Exoskeleton_Left_Thigh (Input),Exoskeleton_Right_Thigh (Input),Exoskeleton_Left_Thigh (Feedback),Exoskeleton_Right_Thigh (Feedback),Force_Left_Thigh,Force_Left_Calf,Force_Right_Thigh,Force_Right_Calf
3.67493,-32.5305,6.82251,-43.4994
3.67493,-32.5305,6.82251,-43.4994
3.67493,-32.5305,6.80054,-43.1479
3.67493,-32.5305,6.80054,-43.1479
3.67493,-32.0746,6.80054,-43.1479
3.67493,-32.0746,6.80054,-43.1479
3.69141,-32.0746,6.80054,-43.1479
3.69141,-32.0746,6.80054,-43.1479
3.69141,-32.0746,6.80054,-43.1479
3.69141,-32.0746,6.80054,-43.1479
3.69141,-32.0746,6.80054,-43.1479
3.69141,-32.0746,6.77307,-42.8018
3.69141,-31.6241,6.77307,-42.8018
3.69141,-31.6241,6.77307,-42.8018
3.69141,-31.6241,6.77307,-42.8018
3.69141,-31.6241,6.77307,-42.8018
3.70239,-31.6241,6.77307,-42.8018
3.70239,-31.1902,6.76208,-42.4447
3.73535,-30.7837,6.7511,-42.0822
3.73535,-30.7837,6.7511,-42.0822
3.73535,-30.7837,6.74011,-41.7141
3.75732,-30.3882,6.74011,-41.7141
3.75732,-30.3882,6.73462,-41.3296
3.75732,-29.9762,6.73462,-41.3296
3.75732,-29.9762,6.73462,-41.3296
3.75732,-29.9762,6.73462,-41.3296
3.76831,-29.9762,6.72913,-40.9396
3.76831,-29.5477,6.72913,-40.9396
3.76831,-29.5477,6.72913,-40.9396
3.76831,-29.5477,6.72913,-40.9396
3.76831,-29.5477,6.72913,-40.9396
3.76831,-29.5477,6.72913,-40.9396
3.7738,-29.5477,6.72913,-40.9396
3.7793,-29.1028,6.72913,-40.5496
3.7793,-29.1028,6.72913,-40.5496
3.7793,-29.1028,6.72913,-40.5496
3.7793,-29.1028,6.73462,-40.1486
3.7793,-29.1028,6.73462,-40.1486
3.7793,-28.6469,6.73462,-40.1486
3.7793,-28.6469,6.73462,-40.1486
3.80127,-28.6469,6.74011,-39.7476
3.80127,-28.1799,6.74011,-39.7476
3.80127,-28.1799,6.74011,-39.7476
3.80127,-28.1799,6.74011,-39.7476
3.80127,-28.1799,6.74011,-39.7476
3.83423,-28.1799,6.73462,-39.3301
3.83423,-28.1799,6.73462,-39.3301
3.85071,-27.7185,6.73462,-39.3301
3.85071,-27.2681,6.73462,-38.8961
3.85071,-27.2681,6.73462,-38.8961
3.8562,-27.2681,6.72913,-38.4512
3.8562,-26.8341,6.72913,-38.4512
3.86169,-26.8341,6.72913,-38.4512
3.86169,-26.8341,6.72913,-38.4512
3.8562,-26.4166,6.73462,-37.9953
3.8562,-26.4166,6.73462,-37.9953
3.85071,-26.0156,6.73462,-37.5338
3.85071,-26.0156,6.73462,-37.5338
3.85071,-26.0156,6.73462,-37.5338
3.84521,-25.1752,6.72913,-36.5615
3.84521,-25.1752,6.72913,-36.5615
3.84521,-25.1752,6.72913,-36.5615
3.85071,-25.1752,6.71814,-36.0452
3.85071,-24.7302,6.71814,-36.0452
3.86719,-24.7302,6.71814,-36.0452
3.86719,-24.7302,6.71814,-36.0452
3.86719,-24.7302,6.71814,-36.0452
3.86719,-24.7302,6.71814,-36.0452
3.86719,-24.7302,6.71814,-36.0452
3.86719,-24.7302,6.71814,-36.0452
3.86719,-24.7302,6.70166,-35.5233
3.89465,-23.0493,6.65222,-33.8864
3.89465,-23.0493,6.65222,-33.8864
3.89465,-23.0493,6.65222,-33.8864
3.89465,-23.0493,6.65222,-33.8864
3.89465,-23.0493,6.63025,-33.3041
3.89465,-22.6483,6.63025,-33.3041
3.89465,-22.6483,6.63025,-33.3041
3.88916,-22.6483,6.63025,-33.3041
3.88916,-22.6483,6.63025,-33.3041
3.88916,-22.6483,6.63025,-33.3041
3.88916,-22.6483,6.63025,-33.3041
3.88916,-22.6483,6.60278,-32.7218
3.88916,-22.2583,6.60278,-32.7218
3.87268,-22.2583,6.60278,-32.7218
3.87268,-21.8793,6.56982,-32.1395
3.8562,-21.8793,6.56982,-32.1395
3.8562,-21.8793,6.56982,-32.1395
3.8562,-21.8793,6.56982,-32.1395
3.8562,-21.8793,6.54785,-31.5408
3.8562,-21.5002,6.54785,-31.5408
3.8562,-21.5002,6.54785,-31.5408
3.83972,-21.5002,6.54785,-31.5408
3.83972,-21.5002,6.54785,-31.5408
3.83972,-21.5002,6.54785,-31.5408
3.83972,-21.5002,6.54785,-31.5408
3.83972,-21.1157,6.52588,-30.9256
3.82324,-21.1157,6.52588,-30.9256
3.81775,-20.7202,6.5094,-30.9256
3.81775,-20.7202,6.5094,-30.9256
3.81775,-20.7202,6.5094,-30.9256
3.81775,-20.7202,6.5094,-30.9256
3.81775,-20.7202,6.5094,-30.9256
3.81226,-20.3192,6.48743,-29.7555
3.81226,-20.3192,6.48743,-29.7555
3.81226,-19.9292,6.46545,-29.1897
3.81226,-19.9292,6.46545,-29.1897
3.81226,-19.9292,6.46545,-29.1897
3.81226,-19.9292,6.44897,-28.6349
3.81226,-19.5447,6.44897,-28.6349
3.81226,-19.5447,6.44897,-28.6349
3.81226,-19.5447,6.44897,-28.6349
3.81226,-19.5447,6.44897,-28.6349
3.81226,-19.5447,6.44897,-28.6349
3.81226,-19.5447,6.44897,-28.6349
3.81226,-19.5447,6.44897,-28.6349
3.81226,-19.5447,6.44897,-28.6349
3.81226,-19.1876,6.4325,-28.0911
3.80676,-18.8306,6.427,-27.5637
3.80676,-18.8306,6.427,-27.5637
3.80676,-18.8306,6.427,-27.5637
3.79028,-18.4735,6.4325,-27.0474
3.79028,-18.4735,6.44897,-26.553
3.79028,-18.111,6.44897,-26.553
3.7738,-18.111,6.44897,-26.553
3.7738,-18.111,6.44897,-26.553
3.7738,-18.111,6.44897,-26.553
3.7738,-18.111,6.44897,-26.553
3.7738,-17.7429,6.46545,-26.0806
3.7738,-17.7429,6.46545,-26.0806
3.7738,-17.7429,6.46545,-26.0806
3.75732,-17.7429,6.46545,-26.0806
3.75732,-17.7429,6.46545,-26.0806
3.75732,-17.3749,6.48193,-25.5917
3.75732,-17.3749,6.48193,-25.5917
3.75183,-17.3749,6.48193,-25.5917
3.75183,-17.3749,6.48193,-25.5917
3.75183,-17.3749,6.48193,-25.5917
3.75183,-17.0068,6.5094,-25.1193
3.75183,-17.0068,6.53137,-24.6524
3.75183,-16.6443,6.53137,-24.6524
3.75183,-16.6443,6.53137,-24.6524
3.75732,-16.6443,6.53137,-24.6524
3.75732,-16.6443,6.53137,-24.6524
3.75732,-16.6443,6.53137,-24.6524
3.75732,-16.6443,6.54785,-24.158
3.75732,-16.2762,6.54785,-24.158
3.76831,-16.2762,6.56982,-23.6856
3.76831,-16.2762,6.56982,-23.6856
3.76831,-15.8972,6.56982,-23.6856
3.76831,-15.8972,6.56982,-23.6856
3.76831,-15.8972,6.56982,-23.6856
3.78479,-15.8972,6.56982,-23.6856
3.78479,-15.8972,6.56982,-23.6856
3.78479,-15.8972,6.56982,-23.6856
3.78479,-15.8972,6.56982,-23.6856
3.78479,-15.8972,6.60278,-23.2077
3.78479,-15.5072,6.60278,-23.2077
3.78479,-15.5072,6.60278,-23.2077
3.78479,-15.5072,6.60278,-23.2077
3.80127,-15.1172,6.63574,-22.7188
3.80127,-15.1172,6.63574,-22.7188
3.80676,-14.7382,6.65771,-22.2354
3.80676,-14.7382,6.65771,-22.2354
3.80676,-14.7382,6.65771,-22.2354
3.80127,-14.3646,6.67969,-21.7355
3.79578,-14.3646,6.67969,-21.7355
3.79578,-14.3646,6.67969,-21.7355
3.79578,-14.3646,6.67969,-21.7355
3.79578,-14.3646,6.67969,-21.7355
3.79578,-14.3646,6.67969,-21.7355
3.79578,-14.3646,6.67969,-21.7355
3.79578,-14.0131,6.70166,-21.2356
3.79578,-14.0131,6.70166,-21.2356
3.79578,-14.0131,6.70166,-21.2356
3.79578,-14.0131,6.70166,-21.2356
3.79578,-14.0131,6.70166,-21.2356
3.79578,-14.0131,6.70166,-21.2356
3.79578,-14.0131,6.70166,-21.2356
3.79578,-13.6615,6.72363,-20.7577
3.79578,-13.6615,6.72363,-20.7577
3.79578,-13.6615,6.72363,-20.7577
3.79578,-13.6615,6.72363,-20.7577
3.79578,-13.3209,6.74011,-20.2523
3.79578,-13.3209,6.74011,-20.2523
3.79578,-13.3209,6.74011,-20.2523
3.79578,-13.3209,6.74011,-20.2523
3.81226,-12.6288,6.7511,-19.2636
3.81226,-12.6288,6.7511,-19.2636
3.81226,-12.2772,6.74561,-18.7802
3.81226,-12.2772,6.74561,-18.7802
3.81226,-12.2772,6.74561,-18.7802
3.81775,-11.9257,6.7511,-18.3187
3.81775,-11.9257,6.7511,-18.3187
3.82324,-11.9257,6.7511,-18.3187
3.82324,-11.5631,6.75659,-17.8189
3.83423,-11.5631,6.75659,-17.8189
3.83423,-11.5631,6.75659,-17.8189
3.83423,-11.5631,6.75659,-17.8189
3.83423,-11.5631,6.75659,-17.8189
3.83972,-11.2061,6.76758,-17.3629
3.83972,-11.2061,6.76758,-17.3629
3.83972,-10.827,6.76758,-16.8686
3.83972,-10.827,6.76758,-16.8686
3.83972,-10.827,6.76758,-16.8686
3.85071,-10.437,6.77856,-16.4236
3.8562,-10.437,6.77856,-16.4236
3.8562,-10.0415,6.78406,-15.9732
3.8562,-10.0415,6.78406,-15.9732
3.86169,-10.0415,6.78406,-15.9732
3.8562,-9.6405,6.78955,-15.5172
3.8562,-9.6405,6.78955,-15.5172
3.8562,-9.6405,6.78955,-15.5172
3.8562,-9.2395,6.78955,-15.5172
3.86169,-9.2395,6.79504,-15.0723
3.86169,-9.2395,6.79504,-15.0723
3.86169,-9.2395,6.79504,-15.0723
3.88367,-8.45398,6.80054,-14.2044
3.88367,-8.45398,6.78955,-13.7814
3.88367,-8.08044,6.78955,-13.7814
3.88367,-8.08044,6.78955,-13.7814
3.88916,-8.08044,6.78955,-13.7814
3.88916,-8.08044,6.78955,-13.7814
3.88916,-8.08044,6.78955,-13.7814
3.89465,-7.34436,6.80603,-12.9519
3.90564,-7.34436,6.80603,-12.9519
3.90564,-7.34436,6.80603,-12.9519
3.90564,-7.34436,6.80603,-12.9519
3.91113,-6.95984,6.81152,-12.5509
3.91113,-6.95984,6.828,-12.1554
3.91113,-6.95984,6.828,-12.1554
3.91113,-6.57532,6.828,-12.1554
3.91113,-6.57532,6.8335,-11.7544
3.91113,-6.57532,6.8335,-11.7544
3.90564,-5.83374,6.84998,-11.3644
3.90564,-5.83374,6.84998,-11.3644
3.90564,-5.83374,6.84998,-11.3644
3.90564,-5.83374,6.84998,-11.3644
3.90564,-5.83374,6.84998,-11.3644
3.90564,-5.83374,6.84998,-11.3644
3.90564,-5.83374,6.84998,-11.3644
3.90564,-5.83374,6.84998,-11.3644
3.90564,-5.83374,6.84998,-11.3644
3.89465,-5.47119,6.86646,-11.0019
3.88916,-5.1416,6.87744,-10.6338
3.88916,-5.1416,6.87744,-10.6338
3.88916,-5.1416,6.87744,-10.6338
3.88916,-5.1416,6.87744,-10.6338
3.88916,-4.5813,6.89941,-9.89773
3.88367,-4.5813,6.89941,-9.89773
3.88367,-4.32861,6.9104,-9.54067
3.88367,-4.32861,6.9104,-9.54067
3.88367,-4.32861,6.9104,-9.54067
3.88367,-4.32861,6.9104,-9.54067
3.90015,-3.82874,6.93237,-8.7991
3.90015,-3.82874,6.93237,-8.7991
3.90015,-3.58154,6.93237,-8.7991
3.90015,-3.58154,6.94336,-8.42007
3.90015,-3.58154,6.94336,-8.42007
3.90015,-3.58154,6.94336,-8.42007
3.90015,-3.58154,6.94336,-8.42007
3.90015,-3.58154,6.94336,-8.42007
3.90015,-3.58154,6.94336,-8.42007
3.90015,-3.33435,6.94336,-8.42007
3.90015,-3.33435,6.94885,-8.05202
3.90564,-3.33435,6.94885,-8.05202
3.90564,-3.09265,6.94885,-7.673
3.90564,-2.85645,6.95435,-7.29946
3.90564,-2.85645,6.95435,-7.29946
3.90564,-2.85645,6.95435,-7.29946
3.90015,-2.62573,6.94885,-6.88747
3.90015,-2.62573,6.94885,-6.88747
3.89465,-2.62573,6.94885,-6.88747
3.89465,-2.62573,6.94885,-6.88747
3.89465,-2.62573,6.94885,-6.88747
3.89465,-2.62573,6.94885,-6.88747
3.89465,-2.39502,6.94885,-6.88747
3.89465,-2.39502,6.94336,-6.48647
3.89465,-2.39502,6.94336,-6.48647
3.89465,-2.16431,6.93237,-6.07998
3.89465,-2.16431,6.93237,-6.07998
3.89465,-2.16431,6.93237,-6.07998
3.89465,-2.16431,6.93237,-6.07998
3.89465,-2.16431,6.93237,-6.07998
3.89465,-1.93909,6.93237,-6.07998
3.89465,-1.93909,6.91589,-5.68447
3.89465,-1.93909,6.91589,-5.68447
3.89465,-1.93909,6.91589,-5.68447
3.88916,-1.93909,6.91589,-5.68447
3.88916,-1.93909,6.91589,-5.68447
3.88916,-1.93909,6.91589,-5.68447
3.88367,-1.54358,6.88843,-4.87148
3.86719,-1.54358,6.88843,-4.87148
3.86719,-1.35681,6.88293,-4.454
3.86719,-1.35681,6.88293,-4.454
3.83972,-1.15906,6.88293,-4.454
3.83972,-1.15906,6.88293,-4.454
3.83972,-1.15906,6.86646,-4.03652
3.81226,-1.15906,6.86646,-4.03652
3.81226,-1.15906,6.86646,-4.03652
3.81226,-1.15906,6.86646,-4.03652
3.81226,-0.97229,6.86646,-3.64651
3.81226,-0.97229,6.86646,-3.64651
3.78479,-0.97229,6.86646,-3.64651
3.78479,-0.97229,6.86646,-3.64651
3.78479,-0.97229,6.86646,-3.64651
3.78479,-0.97229,6.86646,-3.64651
3.78479,-0.97229,6.86646,-3.64651
3.75183,-0.785522,6.84998,-2.85
3.71338,-0.598755,6.84998,-2.85
3.71338,-0.406494,6.84998,-2.85
3.71338,-0.406494,6.84998,-2.85
3.71338,-0.406494,6.84998,-2.46548
3.71338,-0.406494,6.84998,-2.46548
3.71338,-0.406494,6.84998,-2.46548
3.71338,-0.406494,6.84998,-2.46548
3.66943,-0.406494,6.84998,-2.46548
3.66943,-0.406494,6.84998,-2.46548
3.66943,-0.406494,6.84998,-2.46548
3.66943,-0.406494,6.84998,-2.46548
3.66943,-0.219727,6.84998,-2.46548
3.66943,-0.219727,6.83899,-2.10293
3.62,-0.0384521,6.84448,-1.75137
3.62,-0.0384521,6.84448,-1.75137
3.62,-0.0384521,6.84448,-1.75137
3.56506,-0.0384521,6.84448,-1.75137
3.56506,0.126343,6.84448,-1.37783
3.56506,0.126343,6.84448,-1.37783
3.41675,0.274658,6.84448,-1.03725
3.41675,0.406494,6.84448,-1.03725
3.33435,0.406494,6.84448,-1.03725
3.33435,0.406494,6.84448,-1.03725
3.33435,0.406494,6.84448,-1.03725
3.33435,0.53833,6.86096,-0.40554
3.24097,0.53833,6.86096,-0.40554
3.24097,0.53833,6.86096,-0.40554
3.24097,0.681152,6.86096,-0.40554
3.1366,0.681152,6.88293,-0.0924301
3.1366,0.681152,6.88293,-0.0924301
3.1366,0.834961,6.88843,0.226173
3.1366,0.834961,6.88843,0.226173
3.03223,0.834961,6.88843,0.226173
3.03223,0.834961,6.88843,0.226173
3.03223,0.994263,6.88843,0.226173
3.03223,0.994263,6.90491,0.539284
3.03223,0.994263,6.90491,0.539284
3.03223,0.994263,6.90491,0.539284
2.92236,0.994263,6.90491,0.539284
2.92236,1.16455,6.91589,0.846901
2.92236,1.16455,6.91589,0.846901
2.69165,1.34033,6.93237,1.171
2.69165,1.34033,6.93237,1.171
2.69165,1.34033,6.93237,1.171
2.69165,1.52161,6.93237,1.171
2.69165,1.52161,6.93237,1.171
2.69165,1.52161,6.95435,1.4896
2.5708,1.52161,6.95435,1.4896
2.5708,1.52161,6.95435,1.4896
2.5708,1.52161,6.95435,1.4896
2.5708,1.52161,6.95435,1.4896
2.5708,1.69189,6.95435,1.4896
2.5708,1.69189,6.96533,1.80271
2.43896,1.69189,6.96533,1.80271
2.43896,1.69189,6.96533,1.80271
2.43896,1.69189,6.96533,1.80271
2.43896,1.69189,6.96533,1.80271
2.43896,1.69189,6.96533,1.80271
2.43896,1.8457,6.98181,2.15427
2.29614,1.98853,6.98181,2.48936
2.29614,1.98853,6.98181,2.48936
2.14783,1.98853,6.98181,2.48936
2.14783,1.98853,6.9873,2.80796
1.98303,2.12036,6.9873,2.80796
1.98303,2.12036,6.9873,2.80796
1.98303,2.12036,6.9873,2.80796
1.98303,2.12036,6.9873,2.80796
1.98303,2.2467,6.9873,2.80796
1.98303,2.2467,6.9873,2.80796
1.82373,2.2467,6.9928,3.13755
1.82373,2.37305,6.9928,3.13755
1.66992,2.37305,6.97632,3.43967
1.66992,2.37305,6.97632,3.43967
1.66992,2.49939,6.97632,3.43967
1.66992,2.49939,6.96533,3.72532
1.66992,2.49939,6.96533,3.72532
1.51611,2.63123,6.96533,3.72532
1.51611,2.63123,6.94336,4.03843
1.34033,2.63123,6.94336,4.03843
1.34033,2.63123,6.94336,4.03843
1.34033,2.63123,6.94336,4.03843
1.34033,2.75208,6.90491,4.34605
1.34033,2.75208,6.90491,4.34605
1.14807,2.75208,6.90491,4.34605
1.14807,2.85645,6.86646,4.64268
1.14807,2.85645,6.86646,4.64268
0.950317,2.85645,6.86646,4.64268
0.950317,2.96082,6.86646,4.64268
0.950317,2.96082,6.80603,4.93931
0.950317,2.96082,6.80603,4.93931
0.950317,2.96082,6.80603,4.93931
0.950317,2.96082,6.80603,4.93931
0.950317,2.96082,6.80603,4.93931
0.741577,2.96082,6.80603,4.93931
0.741577,2.96082,6.80603,4.93931
0.741577,3.05969,6.80603,4.93931
0.741577,3.05969,6.80603,4.93931
0.532837,3.16406,6.64673,5.47764
0.318604,3.16406,6.64673,5.47764
0.318604,3.16406,6.64673,5.47764
0.318604,3.16406,6.64673,5.47764
0.318604,3.27393,6.54785,5.73582
0.318604,3.40027,6.54785,5.73582
0.318604,3.40027,6.54785,5.73582
-0.12085,3.40027,6.44348,5.994
-0.12085,3.40027,6.44348,5.994
-0.12085,3.40027,6.44348,5.994
-0.12085,3.52661,6.44348,5.994
-0.12085,3.52661,6.44348,5.994
-0.351562,3.52661,6.33911,6.22471
-0.351562,3.64746,6.33911,6.22471
-0.351562,3.64746,6.22925,6.43345
-0.615234,3.64746,6.22925,6.43345
-0.900879,3.76282,6.1084,6.64219
-0.900879,3.76282,6.1084,6.64219
-0.900879,3.76282,6.1084,6.64219
-0.900879,3.76282,6.1084,6.64219
-1.2085,3.99353,5.98755,6.81797
-1.2085,3.99353,5.85571,6.97178
-1.2085,3.99353,5.85571,6.97178
-1.53259,3.99353,5.72937,7.13108
-1.53259,4.24072,5.72937,7.13108
-1.86218,4.24072,5.72937,7.13108
-2.19177,4.24072,5.60303,7.28489
-2.19177,4.24072,5.60303,7.28489
-2.19177,4.24072,5.60303,7.28489
-2.19177,4.24072,5.60303,7.28489
-2.19177,4.24072,5.60303,7.28489
-2.19177,4.36157,5.4657,7.41123
-2.19177,4.36157,5.4657,7.41123
-2.19177,4.36157,5.4657,7.41123
-2.53235,4.36157,5.4657,7.41123
-2.53235,4.36157,5.4657,7.41123
-2.53235,4.36157,5.4657,7.41123
-2.53235,4.48242,5.4657,7.41123
-2.53235,4.48242,5.4657,7.41123
-2.53235,4.48242,5.33936,7.52659
-3.24097,4.60327,5.21851,7.65842
-3.24097,4.72412,5.21851,7.65842
-3.24097,4.72412,5.21851,7.65842
-3.24097,4.72412,5.10315,7.76829
-3.24097,4.72412,5.10315,7.76829
-3.24097,4.72412,5.10315,7.76829
-3.24097,4.72412,5.10315,7.76829
-3.24097,4.72412,5.10315,7.76829
-3.24097,4.72412,5.10315,7.76829
-3.24097,4.72412,5.10315,7.76829
-3.24097,4.72412,5.10315,7.76829
-3.63098,4.82849,5.10315,7.76829
-3.63098,4.82849,4.98779,7.84519
-3.63098,4.82849,4.98779,7.84519
-3.63098,4.82849,4.98779,7.84519
-3.63098,4.82849,4.98779,7.84519
-4.04297,4.82849,4.98779,7.84519
-4.04297,4.82849,4.98779,7.84519
-4.04297,4.82849,4.98779,7.84519
-4.04297,4.82849,4.98779,7.84519
-4.04297,4.82849,4.98779,7.84519
-4.04297,4.82849,4.98779,7.84519
-4.04297,4.93835,4.86694,7.9221
-4.04297,4.93835,4.86694,7.9221
-4.04297,4.93835,4.86694,7.9221
-4.04297,4.93835,4.86694,7.9221
-4.04297,4.93835,4.86694,7.9221
-4.49341,5.05371,4.74609,8.00449
-4.97681,5.18005,4.74609,8.00449
-4.97681,5.18005,4.74609,8.00449
-4.97681,5.18005,4.61426,8.05943
-4.97681,5.18005,4.61426,8.05943
-4.97681,5.18005,4.61426,8.05943
-4.97681,5.18005,4.61426,8.05943
-4.97681,5.18005,4.61426,8.05943
-4.97681,5.18005,4.61426,8.05943
-5.49316,5.18005,4.61426,8.05943
-5.49316,5.18005,4.61426,8.05943
-5.49316,5.18005,4.61426,8.05943
-5.49316,5.3009,4.48242,8.09238
-6.03149,5.3009,4.48242,8.09238
-6.03149,5.3009,4.48242,8.09238
-6.03149,5.41626,4.48242,8.09238
-6.03149,5.41626,4.48242,8.09238
-6.03149,5.41626,4.48242,8.09238
-6.03149,5.41626,4.34509,8.13633
-6.03149,5.41626,4.34509,8.13633
-6.03149,5.50964,4.19128,8.16929
-6.03149,5.50964,4.19128,8.16929
-6.5918,5.50964,4.19128,8.16929
-6.5918,5.50964,4.19128,8.16929
-7.17407,5.60852,4.03198,8.19675
-7.17407,5.60852,4.03198,8.19675
-7.78381,5.7019,3.86719,8.21323
-7.78381,5.7019,3.86719,8.21323
-7.78381,5.7019,3.86719,8.21323
-8.42102,5.7019,3.86719,8.21323
-8.42102,5.7019,3.86719,8.21323
-8.42102,5.7019,3.86719,8.21323
-8.42102,5.78979,3.86719,8.21323
-8.42102,5.78979,3.86719,8.21323
-8.42102,5.78979,3.70239,8.20774
-9.07471,5.78979,3.70239,8.20774
-9.07471,5.78979,3.70239,8.20774
-9.07471,5.87219,3.52112,8.18027
-9.07471,5.87219,3.52112,8.18027
-9.07471,5.87219,3.52112,8.18027
-9.75586,5.87219,3.52112,8.18027
-9.75586,5.9436,3.31787,8.15281
-10.448,5.9436,3.31787,8.15281
-10.448,5.99854,3.06519,8.17478
-10.448,5.99854,3.06519,8.17478
-10.448,5.99854,3.06519,8.17478
-10.448,5.99854,3.06519,8.17478
-11.1401,5.99854,3.06519,8.17478
-11.1401,5.99854,3.06519,8.17478
-11.1401,5.99854,3.06519,8.17478
-11.1401,6.05896,3.06519,8.17478
-11.1401,6.05896,3.06519,8.17478
-11.8488,6.05896,2.79053,8.25169
-11.8488,6.05896,2.79053,8.25169
-11.8488,6.05896,2.79053,8.25169
-11.8488,6.11389,2.79053,8.25169
-11.8488,6.11389,2.79053,8.25169
-12.5793,6.11389,2.52136,8.32859
-12.5793,6.16882,2.52136,8.32859
-12.5793,6.16882,2.52136,8.32859
-13.3374,6.20728,2.29614,8.42197
-13.3374,6.20728,2.29614,8.42197
-13.3374,6.20728,2.09839,8.50437
-14.1119,6.20728,2.09839,8.50437
-14.1119,6.22925,2.09839,8.50437
-14.1119,6.22925,2.09839,8.50437
-14.1119,6.22925,2.09839,8.50437
-14.1119,6.22925,1.92261,8.5593
-14.881,6.24023,1.92261,8.5593
-14.881,6.24023,1.92261,8.5593
-14.881,6.24023,1.92261,8.5593
-14.881,6.24023,1.70837,8.59776
-14.881,6.24023,1.70837,8.59776
-15.6226,6.24573,1.70837,8.59776
-15.6226,6.24573,1.70837,8.59776
-15.6226,6.24573,1.4502,8.6417
-15.6226,6.24573,1.4502,8.6417
-15.6226,6.24573,1.4502,8.6417
-15.6226,6.24573,1.4502,8.6417
-15.6226,6.24573,1.4502,8.6417
-16.3312,6.24573,1.17554,8.71311
-16.3312,6.24573,1.17554,8.71311
-16.3312,6.24573,1.17554,8.71311
-16.3312,6.24573,1.17554,8.71311
-17.0233,6.24573,1.17554,8.71311
-17.0233,6.24573,1.17554,8.71311
-17.0233,6.24023,0.889893,8.801
-18.4021,6.21277,0.587769,8.89988
-18.4021,6.21277,0.587769,8.89988
-18.4021,6.17432,0.587769,8.89988
-18.4021,6.17432,0.587769,8.89988
-18.4021,6.17432,0.302124,8.99876
-18.4021,6.17432,0.302124,8.99876
-18.4021,6.17432,0.302124,8.99876
-18.4021,6.17432,0.302124,8.99876
-18.4021,6.17432,0.302124,8.99876
-19.0997,6.13586,0.302124,8.99876
-19.0997,6.13586,0.302124,8.99876
-19.8029,6.13586,0.065918,9.05369
-19.8029,6.13586,0.065918,9.05369
-21.2531,6.06445,-0.411987,9.21848
-21.2531,6.06445,-0.411987,9.21848
-21.2531,6.03149,-0.411987,9.21848
-21.2531,6.03149,-0.411987,9.21848
-21.2531,6.03149,-0.708618,9.29539
-22.0111,6.03149,-0.708618,9.29539
-22.0111,6.03149,-0.708618,9.29539
-22.0111,5.99304,-1.01624,9.35032
-22.0111,5.99304,-1.01624,9.35032
-22.7911,5.9491,-1.32385,9.40525
-22.7911,5.9491,-1.32385,9.40525
-22.7911,5.9491,-1.32385,9.40525
-23.5822,5.9491,-1.32385,9.40525
-23.5822,5.91064,-1.32385,9.40525
-23.5822,5.91064,-1.32385,9.40525
-23.5822,5.91064,-1.32385,9.40525
-23.5822,5.91064,-1.65344,9.46568
-24.3787,5.91064,-1.65344,9.46568
-24.3787,5.91064,-1.65344,9.46568
-24.3787,5.87769,-1.99402,9.53709
-24.3787,5.87769,-1.99402,9.53709
-24.3787,5.87769,-1.99402,9.53709
-25.1752,5.87219,-2.31262,9.58652
-25.9991,5.87219,-2.31262,9.58652
-25.9991,5.88318,-2.31262,9.58652
-25.9991,5.88318,-2.31262,9.58652
-25.9991,5.88318,-2.31262,9.58652
-25.9991,5.88318,-2.63672,9.63047
-25.9991,5.88318,-2.63672,9.63047
-25.9991,5.88318,-2.63672,9.63047
-25.9991,5.88318,-2.63672,9.63047
-25.9991,5.88318,-2.63672,9.63047
-26.8341,5.88318,-2.63672,9.63047
-26.8341,5.88318,-2.63672,9.63047
-26.8341,5.89417,-2.63672,9.63047
-26.8341,5.89417,-2.63672,9.63047
-26.8341,5.89417,-3.00476,9.67442
-27.6801,5.90515,-3.00476,9.67442
-28.5095,5.89966,-3.3728,9.76231
-30.097,5.88867,-4.12537,9.80076
-30.097,5.88867,-4.12537,9.80076
-30.097,5.88867,-4.12537,9.80076
-30.097,5.87219,-4.12537,9.80076
-30.097,5.87219,-4.12537,9.80076
-30.097,5.87219,-4.51538,9.83372
-30.097,5.87219,-4.51538,9.83372
-30.8551,5.87219,-4.51538,9.83372
-30.8551,5.87219,-4.51538,9.83372
-30.8551,5.87219,-4.51538,9.83372
-30.8551,5.84473,-4.51538,9.83372
-30.8551,5.84473,-4.51538,9.83372
-30.8551,5.84473,-4.8999,9.85569
-30.8551,5.84473,-4.8999,9.85569
-30.8551,5.84473,-4.8999,9.85569
-30.8551,5.84473,-5.32837,9.88316
-31.6132,5.80627,-5.32837,9.88316
-31.6132,5.80627,-5.32837,9.88316
-32.3602,5.80627,-5.32837,9.88316
-32.3602,5.80627,-5.32837,9.88316
-32.3602,5.80627,-5.32837,9.88316
-32.3602,5.76782,-5.32837,9.88316
-33.1073,5.76782,-5.74585,9.89414
-33.1073,5.76782,-5.74585,9.89414
-33.1073,5.72937,-5.74585,9.89414
-33.1073,5.72937,-5.74585,9.89414
-33.1073,5.72937,-5.74585,9.89414
-33.1073,5.72937,-6.15784,9.91062
-33.8599,5.67993,-6.15784,9.91062
-33.8599,5.67993,-6.15784,9.91062
-33.8599,5.67993,-6.60278,9.9271
-33.8599,5.67993,-6.60278,9.9271
-33.8599,5.67993,-6.60278,9.9271
-33.8599,5.67993,-6.60278,9.9271
-34.6344,5.625,-7.01477,9.93259
-34.6344,5.625,-7.44873,9.91611
