4.5 km/s
Human_Left_Thigh (Ang),Human_Left_Thigh (Vel),Human_Left_Thigh (Acc),Human_Left_Calf (Ang),Human_Left_Calf (Vel),Human_Left_Calf (Acc),Human_Right_Thigh (Ang),Human_Right_Thigh (Vel),Human_Right_Thigh (Acc),Human_Right_Calf (Ang),Human_Right_Calf (Vel),Human_Right_Calf (Acc),Left_Plantar_Pressure (1),Left_Plantar_Pressure (2),Left_Plantar_Pressure (3),Right_Plantar_Pressure (1),Right_Plantar_Pressure (2),Right_Plantar_Pressure (3)
46.3788,194.641,-0.108887,89.1431,27.2217,0.137207,141.702,4.21143,0.229492,145.951,139.648,-0.828125,3,4,131,176,139,3
48.4277,194.641,-0.108887,97.1411,29.2358,0.0361328,141.702,4.21143,0.229492,147.648,148.865,-0.814941,2,4,211,177,136,2
48.4277,194.641,-0.108887,97.1411,29.2358,0.0361328,141.702,4.21143,0.219727,147.648,148.865,-0.814941,2,4,211,177,136,2
50.5096,200.684,0.449707,97.1411,29.2358,0.0361328,141.636,-7.20215,0.219727,147.648,148.865,-0.814941,2,4,211,177,136,2
50.5096,200.684,0.449707,97.1411,29.2358,0.222656,141.636,-7.20215,0.219727,147.648,148.865,-0.770508,2,4,211,177,136,2
50.5096,200.684,0.449707,109.627,19.165,0.222656,141.636,-7.20215,0.219727,149.434,158.142,-0.770508,4,3,232,177,176,2
52.1411,163.025,0.637695,109.627,33.7524,0.293945,141.476,-16.2964,0.314941,149.434,163.696,-0.512207,4,3,232,177,176,2
52.1411,163.025,0.637695,127.82,33.7524,0.293945,141.476,-16.2964,0.314941,151.274,163.696,-0.512207,2,4,227,175,86,3
52.1411,163.025,0.637695,127.82,33.7524,0.293945,141.476,-16.2964,0.413086,151.274,163.696,-0.512207,2,4,227,175,86,3
53.2178,97.7173,-0.278809,127.82,63.2935,-0.157715,141.257,-22.0337,0.413086,151.274,170.898,-0.665527,2,4,227,175,86,3
53.2178,97.7173,-0.278809,146.332,63.2935,-0.157715,141.257,-22.0337,0.413086,153.213,170.898,-0.665527,3,4,0,179,77,2
53.2178,97.7173,-0.627441,146.332,63.2935,-0.157715,141.257,-22.0337,0.465332,153.213,170.898,-0.665527,3,4,0,179,77,2
53.2178,71.3501,-0.627441,146.332,63.2935,-0.157715,140.966,-28.9917,0.465332,153.213,170.898,-0.665527,3,4,0,179,77,2
54.1406,71.3501,-0.627441,146.332,63.2935,-0.157715,140.966,-28.9917,0.465332,153.213,170.898,-0.665527,3,4,0,179,77,2
54.1406,71.3501,-0.627441,146.332,63.2935,-0.755371,140.966,-28.9917,0.465332,153.213,170.898,-0.904297,3,4,0,179,77,2
54.1406,71.3501,-0.627441,146.332,24.1699,-0.755371,140.966,-28.9917,0.465332,155.19,175.049,-0.904297,4,3,1,176,120,2
54.1406,71.3501,0.431152,157.659,24.1699,-0.755371,140.966,-28.9917,0.478516,155.19,175.049,-0.904297,4,3,1,176,120,2
55.2832,82.2144,0.431152,157.659,24.1699,-0.755371,140.592,-37.7808,0.478516,155.19,175.049,-0.904297,4,3,1,176,120,2
55.2832,82.2144,0.431152,157.659,24.1699,-0.597656,140.592,-37.7808,0.478516,155.19,175.049,-0.97998,4,3,1,176,120,2
55.2832,82.2144,0.431152,157.659,-31.311,-0.597656,140.592,-37.7808,0.478516,155.19,182.19,-0.97998,4,3,1,176,120,2
55.2832,82.2144,0.431152,164.169,-31.311,-0.597656,140.592,-37.7808,0.478516,157.141,182.19,-0.97998,3,2,1,175,78,2
55.2832,82.2144,0.65625,164.169,-31.311,-0.597656,140.592,-37.7808,0.385254,157.141,182.19,-0.97998,3,2,1,175,78,2
56.7883,111.694,0.65625,164.169,-31.311,-0.597656,140.07,-52.3682,0.385254,157.141,182.19,-0.97998,3,2,1,175,78,2
56.7883,111.694,0.65625,164.169,-31.311,-0.597656,140.07,-52.3682,0.385254,157.141,182.19,-0.97998,3,2,1,175,78,2
56.7883,111.694,0.65625,164.169,-31.311,0.262207,140.07,-52.3682,0.385254,157.141,182.19,-0.652832,3,2,1,175,78,2
56.7883,111.694,0.65625,165.97,-12.6343,0.262207,140.07,-52.3682,0.385254,159.003,186.096,-0.652832,2,2,0,37,20,2
56.7883,111.694,0.51416,165.97,-12.6343,0.262207,140.07,-52.3682,0.1875,159.003,186.096,-0.652832,2,2,0,37,20,2
58.5791,143.616,0.51416,165.97,-12.6343,0.262207,139.219,-85.4492,0.1875,159.003,186.096,-0.652832,2,2,0,37,20,2
58.5791,143.616,0.51416,165.97,-12.6343,0.262207,139.219,-85.4492,0.1875,159.003,186.096,-0.652832,2,2,0,37,20,2
58.5791,143.616,0.51416,165.97,-12.6343,1.3125,139.219,-85.4492,0.1875,159.003,186.096,-0.275391,2,2,0,37,20,2
58.5791,143.616,0.51416,170.541,67.0166,1.3125,139.219,-85.4492,0.1875,160.782,186.523,-0.275391,3,3,1,2,5,1
58.5791,143.616,0.51416,170.541,67.0166,1.3125,139.219,-85.4492,-0.0668945,160.782,186.523,-0.275391,3,3,1,2,5,1
60.2985,142.7,0.765625,170.541,67.0166,1.3125,137.944,-127.38,-0.0668945,160.782,186.523,-0.275391,3,3,1,2,5,1
60.2985,142.7,0.765625,170.541,148.01,1.77393,137.944,-127.38,-0.0668945,160.782,189.453,0.0996094,3,3,1,2,5,1
60.2985,142.7,0.765625,-176.16,148.01,1.77393,137.944,-127.38,-0.0668945,162.59,189.453,0.0996094,3,4,143,4,5,1
60.2985,142.7,0.779785,-176.16,148.01,1.77393,137.944,-127.38,-0.108887,162.59,189.453,0.0996094,3,4,143,4,5,1
61.7377,121.338,0.779785,-176.16,148.01,1.77393,136.494,-144.958,-0.108887,162.59,189.453,0.0996094,3,4,143,4,5,1
61.7377,121.338,0.779785,-176.16,148.01,1.77393,136.494,-144.958,-0.108887,162.59,189.453,0.0996094,3,4,143,4,5,1
61.7377,121.338,0.779785,-176.16,121.887,0.420898,136.494,-144.958,-0.108887,162.59,196.35,0.407227,3,4,143,4,5,1
61.7377,121.338,0.779785,-170.848,121.887,0.420898,136.494,-144.958,-0.108887,162.59,196.35,0.407227,3,3,146,4,5,2
61.7377,121.338,0.452637,-170.848,121.887,0.420898,136.494,-144.958,0.0581055,164.562,196.35,0.407227,3,3,146,4,5,2
62.9572,109.131,0.452637,-170.848,121.887,0.420898,135.121,-137.39,0.0581055,164.562,196.35,0.407227,3,3,146,4,5,2
62.9572,109.131,0.452637,-170.848,121.887,0.420898,135.121,-137.39,0.0581055,164.562,196.35,0.407227,3,3,146,4,5,2
62.9572,109.131,0.452637,-170.848,121.887,-0.972656,135.121,-137.39,0.0581055,164.562,196.35,0.32373,3,3,146,4,5,2
62.9572,109.131,0.452637,-172.87,70.6177,-0.972656,135.121,-137.39,0.0581055,166.66,197.388,0.32373,2,4,150,5,5,2
62.9572,109.131,-0.0249023,-172.87,70.6177,-0.972656,135.121,-137.39,0.26709,166.66,197.388,0.32373,2,4,150,5,5,2
64.0448,104.492,-0.0249023,-172.87,70.6177,-0.972656,133.715,-140.259,0.26709,166.66,197.388,0.32373,2,4,150,5,5,2
64.0448,104.492,-0.0249023,-172.87,53.5889,-0.92627,133.715,-140.259,0.26709,166.66,182.617,0.146484,2,17,171,4,5,2
64.0448,104.492,-0.0249023,-177.33,53.5889,-0.92627,133.715,-140.259,0.26709,168.687,182.617,0.146484,2,17,171,4,5,2
64.0448,104.492,-0.350098,-177.33,53.5889,-0.92627,133.715,-140.259,0.480469,168.687,182.617,0.146484,2,17,171,4,5,2
64.9896,98.999,-0.350098,-177.33,53.5889,-0.92627,132.215,-150.208,0.480469,168.687,182.617,0.146484,2,17,171,4,5,2
64.9896,98.999,-0.350098,-177.33,53.5889,-0.244141,132.215,-150.208,0.480469,168.687,182.617,0.146484,2,17,171,4,5,2
64.9896,98.999,-0.350098,-177.33,58.4717,-0.244141,132.215,-150.208,0.480469,168.687,182.617,-0.0898438,2,17,171,4,5,2
64.9896,98.999,-0.350098,-178.451,58.4717,-0.244141,132.215,-150.208,0.480469,-189.462,163.269,-0.0898438,2,22,184,4,4,1
64.9896,98.999,-0.512207,-178.451,58.4717,-0.244141,132.215,-150.208,0.476562,-189.462,163.269,-0.0898438,2,22,184,4,4,1
65.8136,91.6138,-0.512207,-178.451,58.4717,-0.244141,130.655,-155.64,0.476562,-189.462,163.269,-0.0898438,2,22,184,4,4,1
65.8136,91.6138,-0.512207,-178.451,58.4717,-0.244141,130.655,-155.64,0.476562,-189.462,163.269,-0.0898438,2,22,184,4,4,1
65.8136,91.6138,-0.512207,-178.451,58.4717,-0.132324,130.655,-155.64,0.476562,-189.462,163.269,-0.370605,2,22,184,4,4,1
65.8136,91.6138,-0.512207,-175.858,72.876,-0.132324,130.655,-155.64,0.476562,-187.836,143.494,-0.370605,2,20,181,4,4,1
65.8136,91.6138,-0.512207,-175.858,72.876,-0.132324,130.655,-158.386,0.257812,-187.836,143.494,-0.370605,2,20,181,4,4,1
65.8136,80.3223,-0.464355,-175.858,72.876,-0.132324,129.073,-158.386,0.257812,-187.836,143.494,-0.370605,2,20,181,4,4,1
66.5607,80.3223,-0.464355,-175.858,72.876,-0.132324,129.073,-158.386,0.257812,-187.836,143.494,-0.370605,2,20,181,4,4,1
66.5607,80.3223,-0.464355,-175.858,84.2896,-0.374512,129.073,-158.386,0.257812,-187.836,127.014,-0.591797,2,20,181,4,4,1
66.5607,80.3223,-0.464355,-172.705,84.2896,-0.374512,129.073,-158.386,0.257812,-186.435,127.014,-0.591797,2,16,186,6,5,1
66.5607,80.3223,-0.144531,-172.705,84.2896,-0.374512,129.073,-158.386,-0.078125,-186.435,127.014,-0.591797,2,16,186,6,5,1
67.2583,68.7256,-0.144531,-172.705,84.2896,-0.374512,127.507,-156.616,-0.078125,-186.435,127.014,-0.591797,2,16,186,6,5,1
67.2583,68.7256,-0.144531,-172.705,84.2896,-0.374512,127.507,-156.616,-0.078125,-186.435,127.014,-0.591797,2,16,186,6,5,1
67.2583,68.7256,-0.144531,-172.705,91.4307,-0.354004,127.507,-156.616,-0.078125,-186.435,127.014,-0.741699,2,16,186,6,5,1
67.2583,68.7256,-0.144531,-171.074,91.4307,-0.354004,127.507,-156.616,-0.078125,-185.259,113.647,-0.741699,2,24,181,4,4,2
67.2583,58.6548,0.214355,-171.074,91.4307,-0.354004,127.507,-152.71,-0.258301,-185.259,113.647,-0.741699,2,24,181,4,4,2
67.8845,58.6548,0.214355,-171.074,91.4307,-0.354004,125.975,-152.71,-0.258301,-185.259,113.647,-0.741699,2,24,181,4,4,2
67.8845,58.6548,0.214355,-171.074,91.4307,-0.354004,125.975,-152.71,-0.258301,-185.259,113.647,-0.741699,2,24,181,4,4,2
67.8845,58.6548,0.214355,-171.074,91.4307,-0.140625,125.975,-152.71,-0.258301,-185.259,113.647,-0.791992,2,24,181,4,4,2
67.8845,58.6548,0.214355,-170.601,89.1113,-0.140625,125.975,-152.71,-0.258301,-184.276,101.379,-0.791992,3,23,171,4,4,2
68.4393,52.124,0.0820312,-170.431,85.6323,0.0258789,125.975,-152.71,-0.258301,-184.276,101.379,-0.791992,3,20,153,5,4,2
68.9227,48.7061,0.0820312,-170.431,85.6323,0.0258789,125.975,-149.231,-0.293945,-184.276,101.379,-0.752441,3,20,153,5,4,2
68.9227,48.7061,0.0820312,-170.431,86.0596,0.0805664,122.959,-149.78,-0.248535,-182.985,58.7158,-0.648926,3,19,133,4,4,2
68.9227,48.7061,0.0820312,-170.359,86.0596,0.0805664,122.959,-149.78,-0.181641,-182.985,58.7158,-0.648926,3,19,133,4,4,2
69.3457,44.1895,0.0546875,-170.359,86.0596,0.0805664,121.432,-150.94,-0.181641,-182.985,58.7158,-0.648926,3,19,133,4,4,2
69.7357,40.7104,-0.0532227,-170.629,87.7075,-0.000488281,119.899,-150.818,-0.162109,-182.716,32.2266,-0.51123,2,19,120,4,4,2
69.7357,40.7104,-0.0532227,-170.629,87.7075,-0.000488281,119.899,-150.818,-0.162109,-182.716,32.2266,-0.51123,2,19,120,4,4,2
69.7357,40.7104,-0.0532227,-170.629,86.6089,-0.144043,119.899,-150.818,-0.162109,-182.716,32.2266,-0.458008,2,29,119,5,4,2
69.7357,40.7104,-0.0532227,-170.953,86.6089,-0.144043,119.899,-150.818,-0.162109,-182.716,32.2266,-0.458008,2,29,119,5,4,2
69.9994,34.79,0.0151367,-170.953,86.6089,-0.144043,118.378,-150.269,-0.140137,-182.727,4.82178,-0.458008,2,29,119,5,4,2
69.9994,34.79,0.0151367,-170.953,86.6089,-0.15918,118.378,-150.269,-0.140137,-182.727,-22.0947,-0.437988,3,29,81,4,5,2
70.2631,34.6069,-0.0776367,-171.145,87.2192,-0.135742,116.889,-142.822,-0.171387,-183.633,-48.4009,-0.467773,2,20,46,4,6,2
70.5652,34.6069,-0.0776367,-171.145,89.1724,-0.116211,115.455,-142.822,-0.171387,-183.633,-72.5098,-0.527344,3,20,196,4,5,1
71.2354,28.7476,-0.0820312,-172.299,84.3506,-0.289062,111.533,-125.427,-0.164551,-187.122,-114.99,-0.726562,2,18,1,4,4,2
71.2354,28.7476,-0.0820312,-172.299,84.3506,-0.289062,111.533,-125.427,-0.164551,-187.122,-114.99,-0.726562,2,18,1,4,4,2
71.2354,28.7476,-0.0922852,-172.299,84.3506,-0.289062,111.533,-120.605,-0.121094,-188.775,-133.667,-0.784668,2,18,1,4,4,2
71.4661,27.9541,-0.0922852,-172.299,84.3506,-0.289062,110.319,-120.605,-0.121094,-188.775,-133.667,-0.784668,2,18,1,4,4,2
71.4661,27.9541,-0.0922852,-172.299,84.3506,-0.289062,110.319,-120.605,-0.121094,-188.775,-133.667,-0.784668,2,18,1,4,4,2
71.4661,27.9541,-0.0922852,-172.299,83.8623,-0.315918,110.319,-120.605,-0.121094,-188.775,-133.667,-0.787109,2,18,1,4,4,2
71.4661,27.9541,-0.0922852,-172.365,83.8623,-0.315918,110.319,-120.605,-0.121094,169.341,-151.245,-0.787109,3,4,52,4,6,2
71.4661,27.9541,-0.101074,-172.365,83.8623,-0.315918,110.319,-120.605,-0.125977,169.341,-151.245,-0.787109,3,4,52,4,6,2
71.7462,29.7852,-0.101074,-172.365,83.8623,-0.315918,109.078,-118.652,-0.125977,169.341,-151.245,-0.787109,3,4,52,4,6,2
71.7462,29.7852,-0.101074,-172.365,83.8623,-0.318359,109.078,-118.652,-0.19043,169.341,-151.245,-0.787109,3,7,43,4,4,2
72.0703,31.7383,-0.0810547,-172.326,84.1675,-0.318359,107.754,-121.277,-0.19043,167.231,-168.762,-0.795898,3,7,43,4,4,2
72.0703,31.7383,-0.0810547,-172.326,84.1675,-0.318359,107.754,-121.277,-0.19043,167.231,-168.762,-0.828125,3,7,43,4,4,2
72.0703,31.7383,-0.0810547,-172.326,81.2988,-0.274414,106.364,-123.779,-0.21875,164.891,-184.875,-0.828125,2,18,30,4,4,1
72.4329,35.0952,-0.104492,-172.178,81.2988,-0.274414,106.364,-123.779,-0.21875,164.891,-184.875,-0.848145,2,18,30,4,4,1
72.4329,35.0952,-0.104492,-172.178,81.2988,-0.236816,106.364,-123.779,-0.21875,162.343,-199.524,-0.848145,2,19,227,4,4,2
72.7844,36.9873,-0.104492,-172.024,77.2705,-0.236816,104.952,-122.864,-0.258789,162.343,-199.524,-0.849121,2,19,227,4,4,2
72.7844,36.9873,-0.104492,-171.865,77.2705,-0.236816,104.952,-122.864,-0.258789,162.343,-213.684,-0.849121,4,21,179,3,5,2
72.7844,36.9873,-0.104492,-171.865,77.2705,-0.236816,104.952,-122.864,-0.258789,159.601,-213.684,-0.849121,4,21,179,3,5,2
72.7844,36.9873,-0.0952148,-171.865,77.2705,-0.236816,104.952,-117.31,-0.307129,159.601,-213.684,-0.849121,4,21,179,3,5,2
73.1635,40.2222,-0.0952148,-171.865,77.2705,-0.236816,103.579,-117.31,-0.307129,159.601,-213.684,-0.849121,4,21,179,3,5,2
73.1635,40.2222,-0.0952148,-171.865,77.2705,-0.236816,103.579,-117.31,-0.307129,159.601,-213.684,-0.849121,4,21,179,3,5,2
73.1635,40.2222,-0.0952148,-171.865,75.2563,-0.228516,103.579,-117.31,-0.307129,159.601,-213.684,-0.856934,4,21,179,3,5,2
73.1635,40.2222,-0.0952148,-171.832,75.2563,-0.228516,103.579,-117.31,-0.307129,156.679,-227.234,-0.856934,2,22,137,4,5,2
73.1635,40.2222,-0.0712891,-171.832,75.2563,-0.228516,103.579,-108.948,-0.334961,156.679,-227.234,-0.856934,2,22,137,4,5,2
73.5809,43.7622,-0.0712891,-171.832,75.2563,-0.228516,102.299,-108.948,-0.334961,156.679,-227.234,-0.856934,2,22,137,4,5,2
73.5809,43.7622,-0.0712891,-171.832,75.2563,-0.228516,102.299,-108.948,-0.334961,156.679,-227.234,-0.856934,2,22,137,4,5,2
73.5809,43.7622,-0.0712891,-171.832,76.1108,-0.222168,102.299,-108.948,-0.334961,156.679,-227.234,-0.874023,2,22,137,4,5,2
73.5809,43.7622,-0.0712891,-171.936,76.1108,-0.222168,102.299,-108.948,-0.334961,153.608,-239.685,-0.874023,3,24,132,4,4,1
73.5809,46.6309,-0.100586,-171.936,76.1108,-0.222168,102.299,-100.037,-0.344727,153.608,-239.685,-0.874023,3,24,132,4,4,1
74.0314,46.6309,-0.100586,-171.936,76.1108,-0.222168,101.129,-100.037,-0.344727,153.608,-239.685,-0.874023,3,24,132,4,4,1
74.0314,46.6309,-0.100586,-171.936,76.1108,-0.222168,101.129,-100.037,-0.344727,153.608,-239.685,-0.874023,3,24,132,4,4,1
74.0314,46.6309,-0.100586,-171.936,79.6509,-0.23291,101.129,-100.037,-0.344727,153.608,-249.756,-0.875977,3,24,132,4,4,1
74.0314,46.6309,-0.100586,-172.095,79.6509,-0.23291,101.129,-100.037,-0.344727,150.422,-249.756,-0.875977,2,40,127,4,5,2
74.0314,49.4385,-0.0766602,-172.095,79.6509,-0.23291,101.129,-93.6279,-0.345703,150.422,-249.756,-0.875977,2,40,127,4,5,2
74.5258,49.4385,-0.0766602,-172.095,79.6509,-0.23291,100.063,-93.6279,-0.345703,150.422,-249.756,-0.875977,2,40,127,4,5,2
74.5258,49.4385,-0.0766602,-172.095,79.6509,-0.23291,100.063,-93.6279,-0.345703,150.422,-249.756,-0.875977,2,40,127,4,5,2
74.5258,49.4385,-0.0766602,-172.095,83.5571,-0.26416,100.063,-93.6279,-0.345703,150.422,-249.756,-0.842285,2,40,127,4,5,2
74.5258,49.4385,-0.0766602,-172.167,83.5571,-0.26416,100.063,-93.6279,-0.345703,147.154,-258.362,-0.842285,3,25,220,4,6,3
74.5258,52.6733,-0.0478516,-172.167,83.5571,-0.26416,100.063,-93.6279,-0.329102,147.154,-258.362,-0.842285,3,25,220,4,6,3
75.0586,52.6733,-0.0390625,-172.04,86.2427,-0.244141,99.0747,-85.2661,-0.293457,143.82,-266.479,-0.821289,3,27,138,4,4,1
75.6244,55.7861,-0.0390625,-172.04,86.2427,-0.244141,98.1848,-85.2661,-0.293457,143.82,-266.479,-0.821289,3,27,138,4,4,1
75.6244,55.7861,-0.0390625,-172.04,86.4868,-0.200195,98.1848,-85.2661,-0.293457,143.82,-274.231,-0.825195,3,27,138,4,4,1
75.6244,55.7861,-0.0390625,-171.749,86.4868,-0.200195,98.1848,-85.2661,-0.293457,140.436,-274.231,-0.825195,8,31,140,3,4,1
75.6244,55.7861,-0.0473633,-171.749,86.4868,-0.200195,98.1848,-78.7964,-0.196289,140.436,-274.231,-0.825195,8,31,140,3,4,1
76.2231,59.5093,-0.0473633,-171.749,86.4868,-0.200195,97.4213,-78.7964,-0.196289,140.436,-274.231,-0.825195,8,31,140,3,4,1
76.2231,59.5093,-0.0473633,-171.749,86.4868,-0.200195,97.4213,-78.7964,-0.196289,140.436,-274.231,-0.825195,8,31,140,3,4,1
76.2231,59.5093,-0.0473633,-171.749,87.1582,-0.184082,97.4213,-78.7964,-0.196289,140.436,-274.231,-0.839844,8,31,140,3,4,1
76.2231,59.5093,-0.0473633,-171.392,87.1582,-0.184082,97.4213,-78.7964,-0.196289,137.019,-281.738,-0.839844,2,58,103,3,5,3
76.2231,63.1714,-0.0556641,-171.392,87.1582,-0.184082,97.4213,-71.6553,-0.101562,137.019,-281.738,-0.839844,2,58,103,3,5,3
76.8604,63.1714,-0.0556641,-171.392,87.1582,-0.184082,97.4213,-71.6553,-0.101562,137.019,-281.738,-0.839844,2,58,103,3,5,3
76.8604,63.1714,-0.0556641,-171.392,87.1582,-0.17334,96.7676,-71.6553,-0.101562,137.019,-281.738,-0.839844,2,58,103,3,5,3
76.8604,63.1714,-0.0556641,-171.392,87.1582,-0.17334,96.7676,-71.6553,-0.101562,137.019,-281.738,-0.853027,2,58,103,3,5,3
76.8604,63.1714,-0.0556641,-171.392,86.9141,-0.17334,96.7676,-71.6553,-0.101562,137.019,-289.124,-0.853027,8,61,134,4,4,2
76.8604,66.2231,-0.0527344,-171.008,86.9141,-0.17334,96.2183,-62.5,-0.0283203,137.019,-289.124,-0.853027,8,61,134,4,4,2
77.525,66.2231,-0.0527344,-171.008,86.9141,-0.169922,96.2183,-62.5,-0.0283203,137.019,-289.124,-0.853027,8,61,134,4,4,2
77.525,66.2231,-0.0527344,-170.634,84.4116,-0.169922,96.2183,-62.5,-0.0283203,130.059,-296.448,-0.850098,207,66,132,4,4,2
77.525,69.7632,-0.0439453,-170.634,84.4116,-0.169922,96.2183,-51.4526,0.00146484,130.059,-296.448,-0.850098,207,66,132,4,4,2
78.2336,69.7632,-0.0439453,-170.634,84.4116,-0.169922,95.7843,-51.4526,0.00146484,130.059,-296.448,-0.850098,207,66,132,4,4,2
78.2336,69.7632,-0.0439453,-170.634,84.4116,-0.169922,95.7843,-51.4526,0.00146484,130.059,-296.448,-0.850098,207,66,132,4,4,2
78.2336,73.1201,-0.0375977,-170.305,80.5664,-0.0981445,95.7843,-39.0015,0.0112305,126.544,-303.772,-0.891602,213,76,98,3,5,2
78.2336,73.1201,-0.0375977,-170.305,80.5664,-0.0981445,95.4712,-39.0015,0.0112305,126.544,-303.772,-0.891602,213,76,98,3,5,2
78.9752,73.1201,-0.0375977,-170.305,80.5664,-0.14209,95.4712,-39.0015,0.0112305,126.544,-303.772,-0.891602,213,76,98,3,5,2
78.9752,73.1201,-0.0375977,-170.305,79.4067,-0.14209,95.4712,-39.0015,0.0112305,126.544,-310.303,-0.907227,215,81,109,5,4,2
78.9752,73.1201,-0.0375977,-170.112,79.4067,-0.14209,95.4712,-39.0015,0.0112305,123.022,-310.303,-0.907227,215,81,109,5,4,2
78.9752,74.8291,-0.0454102,-170.112,79.4067,-0.14209,95.4712,-25.9399,0.00244141,123.022,-310.303,-0.907227,215,81,109,5,4,2
79.7388,74.8291,-0.0454102,-170.112,79.4067,-0.14209,95.2625,-25.9399,0.00244141,123.022,-310.303,-0.907227,215,81,109,5,4,2
79.7388,74.8291,-0.0454102,-170.112,79.4067,-0.14209,95.2625,-25.9399,0.00244141,123.022,-310.303,-0.907227,215,81,109,5,4,2
79.7388,74.8291,-0.0454102,-170.112,77.5757,-0.126465,95.2625,-25.9399,0.00244141,123.022,-310.303,-0.907227,215,81,109,5,4,2
79.7388,74.8291,-0.0454102,-169.953,77.5757,-0.126465,95.2625,-25.9399,0.00244141,119.512,-315.063,-0.907227,202,86,49,4,6,1
79.7388,76.355,-0.0307617,-169.953,77.5757,-0.126465,95.2625,-25.9399,0.000488281,119.512,-315.063,-0.907227,202,86,49,4,6,1
80.5188,76.355,-0.0307617,-169.953,77.5757,-0.126465,95.1691,-12.146,0.000488281,119.512,-315.063,-0.907227,202,86,49,4,6,1
80.5188,76.355,-0.0307617,-169.953,77.5757,-0.124023,95.1691,-12.146,0.000488281,119.512,-315.063,-0.932129,202,86,49,4,6,1
80.5188,76.355,-0.0307617,-169.953,77.5757,-0.124023,95.1691,-12.146,0.000488281,119.512,-315.063,-0.932129,202,86,49,4,6,1
80.5188,76.355,-0.0307617,-169.926,79.1016,-0.124023,95.1691,-12.146,0.000488281,116.019,-317.444,-0.932129,205,80,18,3,5,2
80.5188,77.0264,-0.0292969,-169.926,79.1016,-0.124023,95.1691,2.19727,0.00195312,116.019,-317.444,-0.932129,205,80,18,3,5,2
81.2988,77.0264,-0.0292969,-169.926,79.1016,-0.124023,95.1965,2.19727,0.00195312,116.019,-317.444,-0.932129,205,80,18,3,5,2
81.2988,77.0264,-0.0292969,-169.926,80.9937,-0.143066,95.1965,2.19727,0.00195312,116.019,-317.444,-0.932129,205,80,18,3,5,2
81.2988,77.0264,-0.0292969,-169.942,80.9937,-0.143066,95.1965,2.19727,0.00195312,112.563,-316.895,-0.933105,195,93,2,4,5,1
81.2988,76.0498,-0.0541992,-169.942,80.9937,-0.143066,95.1965,14.2212,0.00732422,112.563,-316.895,-0.933105,195,93,2,4,5,1
82.0624,76.0498,-0.0541992,-169.942,78.9795,-0.14209,95.3284,14.2212,0.00732422,112.563,-316.895,-0.871582,195,93,2,4,5,1
82.0624,76.0498,-0.0541992,-170.024,78.9795,-0.14209,95.3284,14.2212,0.00732422,109.141,-312.439,-0.871582,198,127,2,4,4,2
82.0624,75.1953,-0.0786133,-170.024,78.9795,-0.14209,95.3284,24.0479,-0.000976562,109.141,-312.439,-0.871582,198,127,2,4,4,2
82.8094,75.1953,-0.0786133,-170.024,78.9795,-0.14209,95.5536,24.0479,-0.000976562,109.141,-312.439,-0.871582,198,127,2,4,4,2
82.8094,75.1953,-0.0786133,-170.024,78.9795,-0.179688,95.5536,24.0479,-0.000976562,109.141,-312.439,-0.765137,198,127,2,4,4,2
82.8094,75.1953,-0.0786133,-170.288,75.5615,-0.179688,95.5536,24.0479,-0.000976562,105.834,-307.129,-0.765137,200,148,1,2,5,2
82.8094,75.4395,-0.0932617,-170.288,75.5615,-0.179688,95.5536,32.1045,-0.0131836,105.834,-307.129,-0.765137,200,148,1,2,5,2
83.5565,75.4395,-0.0932617,-170.288,75.5615,-0.179688,95.8612,32.1045,-0.0131836,105.834,-307.129,-0.765137,200,148,1,2,5,2
83.5565,75.4395,-0.0932617,-170.288,75.5615,-0.179688,95.8612,32.1045,-0.0131836,105.834,-307.129,-0.765137,200,148,1,2,5,2
83.5565,75.4395,-0.0932617,-170.288,74.4629,-0.265137,95.8612,32.1045,-0.0131836,105.834,-299.255,-0.665039,203,124,2,3,6,1
83.5565,75.4395,-0.0932617,-170.706,74.4629,-0.265137,95.8612,32.1045,0.00195312,102.72,-299.255,-0.665039,203,124,2,3,6,1
83.5565,75.9888,-0.0263672,-170.706,74.4629,-0.265137,95.8612,41.1377,0.00195312,102.72,-299.255,-0.665039,203,124,2,3,6,1
84.2926,75.9888,-0.0263672,-170.706,74.4629,-0.265137,96.2622,41.1377,0.00195312,102.72,-299.255,-0.665039,203,124,2,3,6,1
84.2926,75.9888,-0.0263672,-170.706,74.4629,-0.270508,96.2622,41.1377,0.00195312,102.72,-299.255,-0.593262,203,124,2,3,6,1
84.2926,75.9888,-0.0263672,-170.706,69.397,-0.270508,96.2622,41.1377,0.00195312,102.72,-299.255,-0.593262,203,124,2,3,6,1
84.2926,75.9888,-0.0263672,-170.706,69.397,-0.270508,96.2622,41.1377,0.00195312,99.8798,-289.429,-0.593262,207,153,2,3,5,1
84.2926,76.9043,-0.0146484,-171.008,69.397,-0.270508,96.2622,47.9736,0.0532227,99.8798,-289.429,-0.593262,207,153,2,3,5,1
85.0232,76.9043,-0.0146484,-171.008,69.397,-0.270508,96.7126,47.9736,0.0532227,99.8798,-289.429,-0.593262,207,153,2,3,5,1
85.0232,76.9043,-0.0146484,-171.008,62.6831,-0.179199,96.7126,47.9736,0.0532227,99.8798,-277.1,-0.596191,214,172,2,2,4,2
