Human_Left_Thigh (Ang),Human_Left_Thigh (Vel),Human_Left_Thigh (Acc),Human_Left_Calf (Ang),Human_Left_Calf (Vel),Human_Left_Calf (Acc),Human_Right_Thigh (Ang),Human_Right_Thigh (Vel),Human_Right_Thigh (Acc),Human_Right_Calf (Ang),Human_Right_Calf (Vel),Human_Right_Calf (Acc),Left_Plantar_Pressure (1),Left_Plantar_Pressure (2),Left_Plantar_Pressure (3),Right_Plantar_Pressure (1),Right_Plantar_Pressure (2),Right_Plantar_Pressure (3)
-168.508,-0.976562,0.0649414,32.4261,0.12207,-0.0996094,0,0,0,-10,0,0,242,3,0,0,0,0
-168.508,-0.976562,0.0649414,32.4261,0.12207,-0.0996094,0,0,0,-10,0,0,242,3,0,0,0,0
-168.508,-0.976562,0.0644531,32.4261,0.12207,-0.0996094,0,0,0,-10,0,0,242,3,0,0,0,0
-168.514,-0.244141,0.0644531,32.4261,0.12207,-0.0996094,0,0,0,-10,0,0,242,3,0,0,0,0
-168.514,-0.244141,0.0644531,32.4261,0.12207,-0.100098,0,0,0,-10,0,0,243,2,1,1,0,0
-168.514,-0.244141,0.0644531,32.4261,0,-0.100098,0,0,0,-10,0,0,243,2,1,1,0,0
-168.514,-0.244141,0.0644531,32.4261,0,-0.100098,0,0,0,-10,0,0,243,2,1,1,0,0
-168.514,-0.244141,0.0639648,32.4261,0,-0.100098,0,0,0,-10,0,0,243,2,1,1,0,0
-168.508,0.671387,0.0639648,32.4261,0,-0.100098,0,0,0,-10,0,0,243,2,1,1,0,0
-168.508,0.671387,0.0639648,32.4261,0.183105,-0.0981445,0,0,0,-10,0,0,242,4,0,1,0,0
-168.508,0.671387,0.0639648,32.4261,0.183105,-0.0981445,0,0,0,-10,0,0,242,4,0,1,0,0
-168.508,0.671387,0.0639648,32.4261,0.183105,-0.0981445,0,0,0,-10,0,0,242,4,0,1,0,0
-168.508,0.671387,0.0625,32.4261,0.183105,-0.0981445,0,0,0,-10,0,0,242,4,0,1,0,0
-168.497,1.09863,0.0625,32.4261,0.183105,-0.0981445,0,0,0,-10,0,0,242,4,0,1,0,0
-168.497,1.09863,0.0625,32.4261,0.183105,-0.100586,0,0,0,-10,0,0,243,1,0,0,0,0
-168.497,1.09863,0.0625,32.4261,0.12207,-0.100586,0,0,0,-10,0,0,243,1,0,0,0,0
-168.497,1.09863,0.0625,32.4261,0.12207,-0.100586,0,0,0,-10,0,0,243,1,0,0,0,0
-168.497,1.09863,0.0620117,32.4261,0.12207,-0.100586,0,0,0,-10,0,0,243,1,0,0,0,0
-168.492,0.854492,0.0620117,32.4261,0.12207,-0.100586,0,0,0,-10,0,0,243,1,0,0,0,0
-168.492,0.854492,0.0620117,32.4261,0.12207,-0.100586,0,0,0,-10,0,0,243,3,0,0,0,0
-168.492,0.854492,0.0620117,32.4261,0,-0.0981445,0,0,0,-10,0,0,243,3,0,0,0,0
-168.492,0.854492,0.0620117,32.4261,0,-0.0981445,0,0,0,-10,0,0,243,3,0,0,0,0
-168.492,0.854492,0.0615234,32.4261,0,-0.0981445,0,0,0,-10,0,0,243,3,0,0,0,0
-168.486,0.427246,0.0615234,32.4261,0,-0.0981445,0,0,0,-10,0,0,243,3,0,0,0,0
-168.486,0.427246,0.0615234,32.4261,0,-0.0981445,0,0,0,-10,0,0,243,2,0,0,0,0
-168.486,0.427246,0.0615234,32.4261,0.0610352,-0.100586,0,0,0,-10,0,0,243,2,0,0,0,0
-168.486,0.12207,0.0644531,32.4261,0,-0.0991211,0,0,0,-10,0,0,243,2,0,0,0,0
-168.486,0.12207,0.0644531,32.4316,0.183105,-0.100586,0,0,0,-10,0,0,243,2,0,0,0,0
-168.486,0.12207,0.0644531,32.4316,0.183105,-0.100586,0,0,0,-10,0,0,243,2,0,0,0,0
-168.486,0.12207,0.0644531,32.4316,0.183105,-0.100586,0,0,0,-10,0,0,243,2,0,0,0,0
-168.486,0.12207,0.0644531,32.4316,0,-0.0981445,0,0,0,-10,0,0,242,1,0,0,0,0
-168.514,-1.2207,0.0664062,32.4316,0.0610352,-0.097168,0,0,0,-10,0,0,243,2,0,0,0,0
-168.514,-1.2207,0.0664062,32.4316,0.0610352,-0.101074,0,0,0,-10,0,0,243,2,0,0,0,0
-168.53,-1.46484,0.0634766,32.4316,-0.183105,-0.0976562,0,0,0,-10,0,0,243,2,0,0,0,0
-168.53,-1.46484,0.0634766,32.4316,-0.183105,-0.0976562,0,0,0,-10,0,0,243,2,0,0,0,0
-168.536,-0.915527,0.0634766,32.4261,-0.12207,-0.100098,0,0,0,-10,0,0,241,1,0,0,0,0
-168.536,-0.915527,0.0634766,32.4261,-0.12207,-0.100098,0,0,0,-10,0,0,241,1,0,0,0,0
-168.536,0.0610352,0.0639648,32.4261,-0.12207,-0.100098,0,0,0,-10,0,0,241,1,0,0,0,0
-168.541,0.0610352,0.0639648,32.4261,-0.12207,-0.100098,0,0,0,-10,0,0,241,1,0,0,0,0
-168.541,0.0610352,0.0639648,32.4261,-0.0610352,-0.0986328,0,0,0,-10,0,0,242,1,2,0,0,0
-168.541,0.0610352,0.0639648,32.4261,-0.0610352,-0.0986328,0,0,0,-10,0,0,242,1,2,0,0,0
-168.541,-0.366211,0.0629883,32.4261,-0.0610352,-0.0986328,0,0,0,-10,0,0,243,1,0,0,0,0
-168.541,-0.366211,0.0629883,32.4316,0.183105,-0.101074,0,0,0,-10,0,0,244,2,0,0,0,0
-168.552,-0.488281,0.0634766,32.4316,0.12207,-0.102539,0,0,0,-10,0,0,243,3,0,0,0,0
-168.558,-0.488281,0.0634766,32.4316,0.12207,-0.102539,0,0,0,-10,0,0,243,3,0,0,0,0
-168.558,-0.488281,0.0634766,32.4316,0.12207,-0.102539,0,0,0,-10,0,0,244,2,0,0,0,0
-168.558,-0.488281,0.0634766,32.4316,0,-0.0991211,0,0,0,-10,0,0,244,2,0,0,0,0
-168.558,-0.488281,0.0649414,32.4316,0,-0.0991211,0,0,0,-10,0,0,244,2,0,0,0,0
-168.563,-0.793457,0.0649414,32.4316,0,-0.0991211,0,0,0,-10,0,0,244,2,0,0,0,0
-168.563,-0.793457,0.0649414,32.4316,0,-0.0991211,0,0,0,-10,0,0,243,3,0,0,0,0
-168.563,-0.793457,0.0649414,32.4316,0.0610352,-0.0996094,0,0,0,-10,0,0,243,3,0,0,0,0
-168.563,-0.793457,0.0649414,32.4316,0.0610352,-0.0996094,0,0,0,-10,0,0,243,3,0,0,0,0
-168.574,-0.915527,0.0629883,32.4316,0.0610352,-0.0996094,0,0,0,-10,0,0,243,3,0,0,0,0
-168.574,-0.915527,0.0629883,32.4316,0.0610352,-0.0986328,0,0,0,-10,0,0,243,1,0,0,0,0
-168.585,-0.793457,0.0629883,32.4316,0.12207,-0.0986328,0,0,0,-10,0,0,242,2,0,0,0,0
-168.585,-0.793457,0.0629883,32.4316,0.12207,-0.100586,0,0,0,-10,0,0,242,2,0,0,0,0
-168.585,-0.793457,0.0629883,32.4316,0.0610352,-0.100586,0,0,0,-10,0,0,242,2,0,0,0,0
-168.585,-0.793457,0.0629883,32.4316,0.0610352,-0.100586,0,0,0,-10,0,0,242,2,0,0,0,0
-168.585,-0.793457,0.0634766,32.4316,0.0610352,-0.100586,0,0,0,-10,0,0,242,2,0,0,0,0
-168.585,-0.366211,0.0634766,32.4316,0.0610352,-0.100586,0,0,0,-10,0,0,242,2,0,0,0,0
-168.585,-0.366211,0.0634766,32.4316,0.0610352,-0.100098,0,0,0,-10,0,0,243,2,0,0,0,0
-168.585,-0.366211,0.0634766,32.4316,0.0610352,-0.100098,0,0,0,-10,0,0,243,2,0,0,0,0
-168.585,-0.366211,0.0639648,32.4316,0.0610352,-0.100098,0,0,0,-10,0,0,243,2,0,0,0,0
-168.585,-0.366211,0.0639648,32.4316,0.0610352,-0.100098,0,0,0,-10,0,0,243,2,0,0,0,0
-168.585,-0.366211,0.0639648,32.4316,0.0610352,-0.100098,0,0,0,-10,0,0,243,2,0,0,0,0
-168.585,-0.366211,0.0639648,32.4316,0.0610352,-0.0986328,0,0,0,-10,0,0,243,2,0,0,0,0
-168.591,-0.305176,0.0639648,32.4316,-0.0610352,-0.0986328,0,0,0,-10,0,0,243,2,0,0,0,0
-168.591,-0.305176,0.0649414,32.4316,-0.0610352,-0.0986328,0,0,0,-10,0,0,243,2,0,0,0,0
-168.596,-0.488281,0.0649414,32.4316,-0.0610352,-0.0986328,0,0,0,-10,0,0,243,2,0,0,0,0
-168.596,-0.488281,0.0649414,32.4316,-0.0610352,-0.100098,0,0,0,-10,0,0,243,2,0,0,0,0
-168.596,-0.488281,0.0649414,32.4316,0.12207,-0.100098,0,0,0,-10,0,0,243,2,0,0,0,0
-168.596,-0.488281,0.0649414,32.4316,0.12207,-0.100098,0,0,0,-10,0,0,243,2,0,0,0,0
-168.596,-0.488281,0.0639648,32.4316,0.12207,-0.100098,0,0,0,-10,0,0,243,2,0,0,0,0
-168.602,-0.549316,0.0639648,32.4316,0.12207,-0.100098,0,0,0,-10,0,0,243,2,0,0,0,0
-168.602,-0.549316,0.0639648,32.4316,0.12207,-0.0981445,0,0,0,-10,0,0,242,2,1,0,0,0
-168.602,-0.549316,0.0639648,32.4371,0.12207,-0.0981445,0,0,0,-10,0,0,242,2,1,0,0,0
-168.602,-0.549316,0.0639648,32.4371,0.12207,-0.0981445,0,0,0,-10,0,0,242,2,1,0,0,0
-168.602,-0.183105,0.0634766,32.4371,0.12207,-0.0981445,0,0,0,-10,0,0,242,2,1,0,0,0
-168.607,-0.183105,0.0634766,32.4371,0.12207,-0.0981445,0,0,0,-10,0,0,242,2,1,0,0,0
-168.607,-0.183105,0.0634766,32.4371,0.12207,-0.0981445,0,0,0,-10,0,0,243,4,0,0,0,0
-168.607,-0.183105,0.0634766,32.4371,0.0610352,-0.0981445,0,0,0,-10,0,0,243,4,0,0,0,0
-168.607,-0.183105,0.0644531,32.4371,0.0610352,-0.0981445,0,0,0,-10,0,0,243,4,0,0,0,0
-168.607,0,0.0644531,32.4371,0.0610352,-0.0981445,0,0,0,-10,0,0,243,4,0,0,0,0
-168.607,0,0.0644531,32.4371,0.0610352,-0.0991211,0,0,0,-10,0,0,242,3,0,0,2,0
-168.607,0,0.0644531,32.4371,0,-0.0991211,0,0,0,-10,0,0,242,3,0,0,2,0
-168.607,0,0.0644531,32.4371,0,-0.0991211,0,0,0,-10,0,0,242,3,0,0,2,0
-168.607,0,0.0649414,32.4371,0,-0.0991211,0,0,0,-10,0,0,242,3,0,0,2,0
-168.607,0,0.0649414,32.4371,0,-0.0991211,0,0,0,-10,0,0,242,3,0,0,2,0
-168.607,0,0.0649414,32.4316,-0.0610352,-0.101074,0,0,0,-10,0,0,243,3,0,0,0,0
-168.607,0.0610352,0.0644531,32.4316,-0.0610352,-0.100098,0,0,0,-10,0,0,243,2,0,0,0,0
-168.607,0.305176,0.0649414,32.4316,0.0610352,-0.0996094,0,0,0,-10,0,0,243,2,1,0,0,0
-168.602,0.305176,0.0649414,32.4316,0.0610352,-0.0996094,0,0,0,-10,0,0,243,2,1,0,0,0
-168.602,0.244141,0.0639648,32.4371,0,-0.0986328,0,0,0,-10,0,0,243,3,0,0,0,0
-168.602,0.244141,0.0639648,32.4371,0,-0.0986328,0,0,0,-10,0,0,243,3,0,0,0,0
-168.602,0,0.0639648,32.4371,0,-0.0986328,0,0,0,-10,0,0,243,3,0,0,0,0
-168.602,0,0.0639648,32.4371,0,-0.0986328,0,0,0,-10,0,0,244,2,1,0,0,0
-168.602,0,0.0639648,32.4371,0,-0.0981445,0,0,0,-10,0,0,244,2,1,0,0,0
-168.602,-0.244141,0.0668945,32.4371,0,-0.0981445,0,0,0,-10,0,0,244,2,1,0,0,0
-168.602,-0.244141,0.0668945,32.4371,0,-0.0981445,0,0,0,-10,0,0,244,2,1,0,0,0
-168.602,-0.244141,0.0668945,32.4371,0,-0.100098,0,0,0,-10,0,0,243,5,0,0,0,0
-168.602,-0.244141,0.0668945,32.4371,0,-0.100098,0,0,0,-10,0,0,243,5,0,0,0,0
-168.602,-0.244141,0.0668945,32.4371,0,-0.100098,0,0,0,-10,0,0,243,5,0,0,0,0
-168.602,-0.244141,0.0625,32.4371,0,-0.100098,0,0,0,-10,0,0,243,5,0,0,0,0
-168.607,-0.305176,0.0625,32.4371,0,-0.100098,0,0,0,-10,0,0,243,5,0,0,0,0
-168.607,-0.305176,0.0625,32.4371,0,-0.0996094,0,0,0,-10,0,0,244,2,0,2,0,1
-168.607,-0.305176,0.0625,32.4371,0.0610352,-0.0996094,0,0,0,-10,0,0,244,2,0,2,0,1
-168.607,-0.305176,0.0625,32.4371,0.0610352,-0.0996094,0,0,0,-10,0,0,244,2,0,2,0,1
-168.613,-0.244141,0.0639648,32.4371,0,-0.100098,0,0,0,-10,0,0,242,2,0,0,0,0
-168.613,-0.244141,0.0639648,32.4371,0,-0.100098,0,0,0,-10,0,0,242,2,0,0,0,0
-168.613,-0.244141,0.0629883,32.4371,0,-0.100098,0,0,0,-10,0,0,242,2,0,0,0,0
-168.613,0,0.0629883,32.4371,0,-0.100098,0,0,0,-10,0,0,242,2,0,0,0,0
-168.613,0,0.0629883,32.4371,0,-0.100098,0,0,0,-10,0,0,245,2,0,0,0,1
-168.613,0,0.0629883,32.4371,0,-0.100098,0,0,0,-10,0,0,245,2,0,0,0,1
-168.613,0.0610352,0.0629883,32.4371,0,-0.100098,0,0,0,-10,0,0,245,2,0,0,0,1
-168.613,0.0610352,0.0629883,32.4371,0,-0.100586,0,0,0,-10,0,0,243,4,0,1,0,2
-168.613,0.0610352,0.0629883,32.4371,0,-0.100586,0,0,0,-10,0,0,243,4,0,1,0,2
-168.613,0.12207,0.065918,32.4371,0,-0.100586,0,0,0,-10,0,0,246,3,0,1,1,2
-168.613,0.12207,0.065918,32.4371,0,-0.100586,0,0,0,-10,0,0,246,3,0,1,1,2
-168.613,0.12207,0.065918,32.4371,0.0610352,-0.100098,0,0,0,-10,0,0,246,3,0,1,1,2
-168.613,0.12207,0.065918,32.4371,0.0610352,-0.100098,0,0,0,-10,0,0,246,3,0,1,1,2
-168.613,0.12207,0.0664062,32.4371,0.0610352,-0.100098,0,0,0,-10,0,0,246,3,0,1,1,2
-168.613,0.244141,0.0664062,32.4371,0.0610352,-0.100098,0,0,0,-10,0,0,246,3,0,1,1,2
-168.613,0.244141,0.0664062,32.4371,0.0610352,-0.100098,0,0,0,-10,0,0,246,3,0,1,1,2
-168.613,0.244141,0.0664062,32.4371,0.12207,-0.100098,0,0,0,-10,0,0,246,3,0,1,1,2
-168.613,0.366211,0.0644531,32.4371,0.12207,-0.100098,0,0,0,-10,0,0,241,4,0,0,0,0
-168.607,0.366211,0.0644531,32.4371,0,-0.101562,0,0,0,-10,0,0,242,2,0,0,0,0
-168.607,0.366211,0.0634766,32.4371,0,-0.101562,0,0,0,-10,0,0,242,2,0,0,0,0
-168.607,0.366211,0.0634766,32.4371,0,-0.101562,0,0,0,-10,0,0,242,2,0,0,0,0
-168.607,0.366211,0.0634766,32.4371,0,-0.101074,0,0,0,-10,0,0,244,3,0,0,0,0
-168.602,0.305176,0.0649414,32.4371,0,-0.100586,0,0,0,-10,0,0,242,1,0,0,0,0
-168.602,0.305176,0.0649414,32.4371,0,-0.100586,0,0,0,-10,0,0,242,1,0,0,0,0
-168.602,0.427246,0.0654297,32.4371,0,-0.100586,0,0,0,-10,0,0,242,1,0,0,0,0
-168.602,0.427246,0.0654297,32.4371,0,-0.103027,0,0,0,-10,0,0,244,2,0,1,0,0
-168.602,0.427246,0.0654297,32.4371,0,-0.103027,0,0,0,-10,0,0,244,2,0,1,0,0
-168.602,0.427246,0.0654297,32.4371,0,-0.103027,0,0,0,-10,0,0,244,2,0,1,0,0
-168.596,0.610352,0.0639648,32.4371,0,-0.103027,0,0,0,-10,0,0,241,2,0,0,1,0
-168.596,0.610352,0.0639648,32.4371,0,-0.103027,0,0,0,-10,0,0,241,2,0,0,1,0
-168.591,0.671387,0.0654297,32.4371,0.0610352,-0.102539,0,0,0,-10,0,0,243,3,0,0,0,0
-168.591,0.671387,0.0654297,32.4371,0,-0.0996094,0,0,0,-10,0,0,243,3,0,0,0,0
-168.591,0.671387,0.0654297,32.4371,0,-0.0996094,0,0,0,-10,0,0,243,3,0,0,0,0
-168.591,0.671387,0.0644531,32.4371,0,-0.0996094,0,0,0,-10,0,0,243,3,0,0,0,0
-168.585,0.366211,0.0644531,32.4371,0.0610352,-0.100098,0,0,0,-10,0,0,243,1,0,0,0,0
-168.585,0.366211,0.0644531,32.4371,0.0610352,-0.100098,0,0,0,-10,0,0,243,1,0,0,0,0
-168.585,0.366211,0.0639648,32.4371,0.0610352,-0.100098,0,0,0,-10,0,0,243,1,0,0,0,0
-168.585,0,0.0639648,32.4426,0.0610352,-0.100586,0,0,0,-10,0,0,243,3,0,0,0,0
-168.585,0,0.0639648,32.4426,0.0610352,-0.100586,0,0,0,-10,0,0,243,3,0,0,0,0
-168.591,-0.0610352,0.0649414,32.4426,0.0610352,-0.100586,0,0,0,-10,0,0,243,3,0,0,0,0
-168.591,-0.0610352,0.0649414,32.4426,0.12207,-0.100098,0,0,0,-10,0,0,244,2,0,0,0,3
-168.591,-0.0610352,0.0649414,32.4426,0.12207,-0.100098,0,0,0,-10,0,0,244,2,0,0,0,3
-168.591,-0.0610352,0.0620117,32.4426,0.12207,-0.100098,0,0,0,-10,0,0,244,2,0,0,0,3
-168.591,-0.0610352,0.0620117,32.4426,0.12207,-0.100098,0,0,0,-10,0,0,244,2,0,0,0,3
-168.591,0.12207,0.0620117,32.4426,0.12207,-0.100098,0,0,0,-10,0,0,244,2,0,0,0,3
-168.591,0.12207,0.0620117,32.4426,0.12207,-0.101074,0,0,0,-10,0,0,245,1,0,1,0,0
-168.591,0.12207,0.0620117,32.4426,0,-0.101074,0,0,0,-10,0,0,245,1,0,1,0,0
-168.591,0.12207,0.0629883,32.4426,0,-0.101074,0,0,0,-10,0,0,245,1,0,1,0,0
-168.585,0.305176,0.0629883,32.4426,0,-0.100586,0,0,0,-10,0,0,242,2,0,0,0,0
-168.585,0.305176,0.0629883,32.4371,0,-0.100586,0,0,0,-10,0,0,242,2,0,0,0,0
-168.585,0.305176,0.0644531,32.4371,0,-0.100586,0,0,0,-10,0,0,242,2,0,0,0,0
-168.585,0.305176,0.0644531,32.4371,0,-0.100586,0,0,0,-10,0,0,242,2,0,0,0,0
-168.585,0.183105,0.0644531,32.4371,0,-0.100586,0,0,0,-10,0,0,242,2,0,0,0,0
-168.585,0.183105,0.0644531,32.4371,0,-0.101074,0,0,0,-10,0,0,244,1,0,0,0,0
-168.585,0.183105,0.0644531,32.4371,0,-0.101074,0,0,0,-10,0,0,244,1,0,0,0,0
-168.585,0.183105,0.0644531,32.4371,0,-0.101074,0,0,0,-10,0,0,244,1,0,0,0,0
-168.585,0.183105,0.0639648,32.4371,0,-0.101074,0,0,0,-10,0,0,244,1,0,0,0,0
-168.591,0.0610352,0.0639648,32.4371,0,-0.101074,0,0,0,-10,0,0,244,1,0,0,0,0
-168.591,0.0610352,0.0639648,32.4371,0,-0.100098,0,0,0,-10,0,0,242,3,0,0,0,0
-168.591,0.0610352,0.0639648,32.4371,0,-0.100098,0,0,0,-10,0,0,242,3,0,0,0,0
-168.591,0.0610352,0.0634766,32.4371,0,-0.100098,0,0,0,-10,0,0,242,3,0,0,0,0
-168.585,0.244141,0.0634766,32.4371,0,-0.100098,0,0,0,-10,0,0,242,3,0,0,0,0
-168.585,0.244141,0.0634766,32.4371,0,-0.100098,0,0,0,-10,0,0,245,4,0,1,0,1
-168.585,0.244141,0.0634766,32.4371,0,-0.100098,0,0,0,-10,0,0,245,4,0,1,0,1
-168.585,0.671387,0.0625,32.4371,0,-0.100098,0,0,0,-10,0,0,245,4,0,1,0,1
-168.585,0.671387,0.0625,32.4371,0,-0.100098,0,0,0,-10,0,0,245,4,0,1,0,1
-168.585,0.671387,0.0625,32.4371,0,-0.0996094,0,0,0,-10,0,0,242,2,0,0,0,0
-168.574,0.915527,0.0639648,32.4371,0.0610352,-0.0986328,0,0,0,-10,0,0,244,2,0,0,0,0
-168.574,0.915527,0.0639648,32.4371,0,-0.0986328,0,0,0,-10,0,0,244,2,0,0,0,0
-168.574,0.915527,0.0620117,32.4371,0,-0.0986328,0,0,0,-10,0,0,244,2,0,0,0,0
-168.574,0.915527,0.0620117,32.4371,0,-0.0986328,0,0,0,-10,0,0,244,2,0,0,0,0
-168.569,0.732422,0.0620117,32.4371,0,-0.0986328,0,0,0,-10,0,0,244,2,0,0,0,0
-168.569,0.732422,0.0620117,32.4371,0,-0.0991211,0,0,0,-10,0,0,242,4,0,0,0,0
-168.563,0.427246,0.065918,32.4371,0,-0.0986328,0,0,0,-10,0,0,243,2,1,0,0,0
-168.563,0.427246,0.065918,32.4371,0,-0.0986328,0,0,0,-10,0,0,243,2,1,0,0,0
-168.563,0.427246,0.065918,32.4371,0,-0.0986328,0,0,0,-10,0,0,243,2,1,0,0,0
-168.563,0.427246,0.065918,32.4371,0,-0.0991211,0,0,0,-10,0,0,243,2,0,0,0,1
-168.563,0.427246,0.0649414,32.4371,0,-0.0991211,0,0,0,-10,0,0,243,2,0,0,0,1
-168.558,0.549316,0.0649414,32.4371,0,-0.0981445,0,0,0,-10,0,0,243,4,0,1,0,0
-168.558,0.549316,0.0629883,32.4371,0,-0.0981445,0,0,0,-10,0,0,243,4,0,1,0,0
-168.552,0.427246,0.0629883,32.4371,0,-0.0981445,0,0,0,-10,0,0,243,4,0,1,0,0
-168.552,0.427246,0.0629883,32.4371,0,-0.0981445,0,0,0,-10,0,0,243,4,0,1,0,0
-168.552,0.427246,0.0629883,32.4371,0,-0.0986328,0,0,0,-10,0,0,242,2,0,0,0,0
-168.552,0.427246,0.0629883,32.4371,0,-0.0986328,0,0,0,-10,0,0,242,2,0,0,0,0
-168.552,0.427246,0.0629883,32.4371,0,-0.0986328,0,0,0,-10,0,0,242,2,0,0,0,0
-168.552,0.427246,0.0649414,32.4371,0,-0.0986328,0,0,0,-10,0,0,242,2,0,0,0,0
-168.552,0.427246,0.0649414,32.4371,0,-0.0986328,0,0,0,-10,0,0,244,2,0,0,0,0
-168.552,0.427246,0.0664062,32.4371,0,-0.0986328,0,0,0,-10,0,0,244,2,0,0,0,0
-168.541,0.427246,0.0654297,32.4371,0.0610352,-0.100098,0,0,0,-10,0,0,241,1,0,0,0,0
-168.541,0.427246,0.0654297,32.4371,0.0610352,-0.100098,0,0,0,-10,0,0,245,2,0,0,0,0
-168.541,0.427246,0.0654297,32.4371,0.0610352,-0.100098,0,0,0,-10,0,0,245,2,0,0,0,0
-168.541,0.427246,0.0654297,32.4371,0.0610352,-0.100098,0,0,0,-10,0,0,245,2,0,0,0,0
-168.541,0.183105,0.0654297,32.4371,0.0610352,-0.100098,0,0,0,-10,0,0,245,2,0,0,0,0
-168.541,0.183105,0.0654297,32.4371,0.0610352,-0.0996094,0,0,0,-10,0,0,242,1,0,0,0,0
-168.541,0.183105,0.0654297,32.4371,0,-0.0996094,0,0,0,-10,0,0,242,1,0,0,0,0
-168.541,0.183105,0.0654297,32.4371,0,-0.0996094,0,0,0,-10,0,0,242,1,0,0,0,0
-168.541,0.183105,0.0634766,32.4371,0,-0.100586,0,0,0,-10,0,0,244,2,2,0,0,0
-168.536,0.427246,0.0620117,32.4371,0,-0.100586,0,0,0,-10,0,0,244,2,2,0,0,0
-168.53,0.488281,0.0639648,32.4371,0.0610352,-0.0996094,0,0,0,-10,0,0,241,4,0,0,0,0
-168.53,0.488281,0.0654297,32.4371,0.0610352,-0.0996094,0,0,0,-10,0,0,241,4,0,0,0,0
-168.53,0.366211,0.0654297,32.4371,0.0610352,-0.0996094,0,0,0,-10,0,0,241,4,0,0,0,0
-168.519,0.488281,0.0639648,32.4371,0,-0.0996094,0,0,0,-10,0,0,243,2,0,0,0,0
-168.519,0.488281,0.0639648,32.4371,0,-0.0996094,0,0,0,-10,0,0,243,2,0,0,0,0
-168.519,0.488281,0.0634766,32.4371,0,-0.0996094,0,0,0,-10,0,0,243,2,0,0,0,0
-168.514,0.488281,0.0634766,32.4371,0,-0.0986328,0,0,0,-10,0,0,243,2,0,0,0,0
-168.514,0.488281,0.0634766,32.4371,0,-0.0986328,0,0,0,-10,0,0,243,2,0,0,0,0
-168.514,0.488281,0.0639648,32.4371,0,-0.0986328,0,0,0,-10,0,0,243,1,0,0,1,0
-168.514,0.488281,0.0639648,32.4371,0,-0.100098,0,0,0,-10,0,0,242,2,0,0,0,0
-168.514,0.488281,0.0639648,32.4371,0,-0.100098,0,0,0,-10,0,0,242,2,0,0,0,0
-168.508,0.427246,0.0639648,32.4371,0,-0.100098,0,0,0,-10,0,0,243,3,0,0,1,0
-168.508,0.427246,0.0639648,32.4371,0.0610352,-0.100098,0,0,0,-10,0,0,243,3,0,0,1,0
-168.508,0.427246,0.0639648,32.4371,0.0610352,-0.100098,0,0,0,-10,0,0,243,3,0,0,1,0
-168.508,0.366211,0.0639648,32.4371,0,-0.0991211,0,0,0,-10,0,0,243,2,0,0,0,0
-168.508,0.366211,0.0634766,32.4371,0,-0.101074,0,0,0,-10,0,0,243,2,0,0,0,0
-168.508,0.366211,0.0634766,32.4371,0,-0.101074,0,0,0,-10,0,0,243,2,0,0,0,0
-168.508,0.366211,0.0639648,32.4371,0,-0.101074,0,0,0,-10,0,0,243,2,0,0,0,0
-168.503,0.366211,0.0639648,32.4371,0,-0.0996094,0,0,0,-10,0,0,243,2,0,0,0,0
-168.503,0.366211,0.0639648,32.4371,0.0610352,-0.0996094,0,0,0,-10,0,0,243,2,0,0,0,0
-168.503,0.305176,0.0625,32.4371,0.0610352,-0.0996094,0,0,0,-10,0,0,243,2,0,0,0,0
-168.503,0.305176,0.0625,32.4371,0.0610352,-0.0996094,0,0,0,-10,0,0,243,2,0,0,0,0
-168.503,0.305176,0.0625,32.4371,0.0610352,-0.0996094,0,0,0,-10,0,0,243,2,0,0,0,1
-168.503,0.305176,0.0625,32.4371,0.12207,-0.100098,0,0,0,-10,0,0,243,2,0,0,0,1
-168.503,0.305176,0.0625,32.4371,0.0610352,-0.100586,0,0,0,-10,0,0,244,4,0,0,0,0
-168.508,-0.244141,0.0629883,32.4371,-0.0610352,-0.100586,0,0,0,-10,0,0,244,4,0,0,0,0
-168.514,-0.244141,0.0629883,32.4371,0,-0.0996094,0,0,0,-10,0,0,244,4,0,0,0,0
-168.514,0,0.0634766,32.4371,0,-0.0996094,0,0,0,-10,0,0,242,2,0,2,0,0
-168.514,0,0.0634766,32.4371,0,-0.0996094,0,0,0,-10,0,0,243,3,0,0,0,0
-168.514,0.183105,0.0644531,32.4371,0,-0.0996094,0,0,0,-10,0,0,243,3,0,0,0,0
-168.514,0.183105,0.0605469,32.4316,-0.0610352,-0.100098,0,0,0,-10,0,0,244,2,0,0,0,0
-168.514,0.183105,0.0605469,32.4316,-0.0610352,-0.100098,0,0,0,-10,0,0,244,2,0,0,0,0
-168.514,0.183105,0.0605469,32.4316,-0.0610352,-0.100098,0,0,0,-10,0,0,244,2,0,0,0,0
-168.514,-0.0610352,0.0605469,32.4316,-0.0610352,-0.100098,0,0,0,-10,0,0,244,2,0,0,0,0
-168.519,0,0.0625,32.4316,0,-0.0986328,0,0,0,-10,0,0,244,3,0,0,0,0
-168.519,0,0.0625,32.4316,0,-0.0986328,0,0,0,-10,0,0,244,3,0,0,0,0
-168.519,0,0.0625,32.4316,0,-0.0986328,0,0,0,-10,0,0,244,3,0,0,0,0
-168.519,0.244141,0.0629883,32.4316,0,-0.0986328,0,0,0,-10,0,0,244,3,0,0,0,0
-168.514,0.244141,0.0629883,32.4316,0,-0.0986328,0,0,0,-10,0,0,244,3,0,0,0,0
